#,代碼,名稱,提及次數
1,2330,台積電,333
2,2025,千興,247
3,1303,南亞,192
4,2345,智邦,109
5,2408,南亞科,86
6,2317,鴻海,80
7,1301,台塑,74
8,5007,三星,68
9,1605,華新,62
10,2344,華邦電,52
11,2449,京元電子,51
12,2395,研華,51
13,2376,技嘉,51
14,9940,信義,46
15,1319,東陽,46
16,2030,彰源,46
17,2392,正崴,40
18,2301,光寶科,40
19,1727,中華化,40
20,2204,中華,40
21,1409,新纖,39
22,2911,麗嬰房,37
23,6282,康舒,35
24,3013,晟銘電,34
25,6477,安集,34
26,2308,台達電,33
27,3665,貿聯-KY,33
28,2023,燁輝,33
29,9958,世紀鋼,31
30,1326,台化,31
31,6806,森崴能源,29
32,1717,長興,29
33,2383,台光電,26
34,8150,南茂,26
35,6770,力積電,26
36,9904,寶成,25
37,2850,新產,25
38,3167,大量,25
39,6533,晶心科,24
40,2495,普安,24
41,2406,國碩,24
42,6805,富世達,24
43,1229,聯華,24
44,1231,聯華食,24
45,2614,東森,24
46,2515,中工,24
47,3661,世芯-KY,24
48,2489,瑞軒,23
49,3017,奇鋐,23
50,1504,東元,22
51,2404,漢唐,22
52,3130,一零四,20
53,1314,中石化,20
54,2027,大成鋼,20
55,4439,冠星-KY,17
56,9914,美利達,15
57,1513,中興電,15
58,3543,州巧,14
59,3443,創意,14
60,3413,京鼎,14
61,2481,強茂,14
62,2397,友通,14
63,1419,新紡,13
64,3189,景碩,13
65,6781,AES-KY,13
66,6531,愛普*,13
67,6505,台塑化,13
68,3037,欣興,12
69,2413,環科,12
70,6209,今國光,12
71,2615,萬海,11
72,2492,華新科,11
73,5515,建國,11
74,6184,大豐電,10
75,2892,第一金,10
76,2316,楠梓電,10
77,2206,三陽工業,10
78,8021,尖點,10
79,5519,隆大,10
80,2357,華碩,10
81,6449,鈺邦,10
82,3231,緯創,9
83,8467,波力-KY,9
84,6670,復盛應用,9
85,6472,保瑞,9
86,5522,遠雄,9
87,2208,台船,9
88,2486,一詮,9
89,2891,中信金,9
90,2881,富邦金,9
91,1603,華電,8
92,6155,鈞寶,8
93,4764,雙鍵,8
94,2201,裕隆,8
95,2211,長榮鋼,8
96,2603,長榮,8
97,1215,卜蜂,8
98,3005,神基,8
99,1477,聚陽,7
100,3092,鴻碩,7
101,4142,國光生,7
102,1528,恩德,7
103,2327,國巨,7
104,3057,喬鼎,7
105,4746,台耀,7
106,2371,大同,7
107,2377,微星,7
108,9802,鈺齊-KY,5
109,6283,淳安,5
110,3002,歐格,5
111,6128,上福,5
112,1905,華紙,5
113,2605,新興,4
114,1795,美時,3
115,6239,力成,3
116,3715,定穎投控,3
117,3653,健策,3
118,6414,樺漢,3
119,4938,和碩,3
120,2451,創見,2
121,3702,大聯大,2
122,2241,艾姆勒,2
123,3447,展達,2
124,1909,榮成,2
125,6442,光聖,1
126,2498,宏達電,1
127,1434,福懋,1
128,8131,福懋科,1
129,2382,廣達,1
130,2049,上銀,1
131,3090,日電貿,1
132,8110,華東,1
133,3006,晶豪科,1
134,8464,億豐,1
135,1417,嘉裕,1
136,1560,中砂,1
137,3048,益登,1
138,2466,冠西電,1
139,3209,全科,1
140,2485,兆赫,1
141,6906,現觀科,1
142,2375,凱美,1
143,1476,儒鴻,1
144,2101,南港,1
145,3376,新日興,1
