#,代碼,名稱,提及次數
1,2330,台積電,213
2,2025,千興,115
3,1303,南亞,88
4,2317,鴻海,65
5,2345,智邦,54
6,5007,三星,45
7,2392,正崴,40
8,2408,南亞科,38
9,2449,京元電子,36
10,2395,研華,36
11,2376,技嘉,36
12,2301,光寶科,36
13,9958,世紀鋼,31
14,6806,森崴能源,29
15,9940,信義,29
16,2023,燁輝,27
17,1605,華新,26
18,9904,寶成,25
19,2030,彰源,24
20,1319,東陽,24
21,1409,新纖,24
22,2489,瑞軒,23
23,3017,奇鋐,23
24,1727,中華化,23
25,2204,中華,23
26,1504,東元,22
27,1717,長興,22
28,1326,台化,22
29,2404,漢唐,22
30,3130,一零四,20
31,1314,中石化,20
32,2027,大成鋼,20
33,2308,台達電,18
34,4439,冠星-KY,17
35,3013,晟銘電,16
36,3665,貿聯-KY,16
37,9914,美利達,15
38,6282,康舒,13
39,6184,大豐電,10
40,2892,第一金,10
41,2316,楠梓電,10
42,2206,三陽工業,10
43,8150,南茂,10
44,3231,緯創,9
45,8467,波力-KY,9
46,6670,復盛應用,9
47,6472,保瑞,9
48,5522,遠雄,9
49,1603,華電,8
50,6155,鈞寶,8
51,4764,雙鍵,8
52,2201,裕隆,8
53,2850,新產,8
54,1477,聚陽,7
55,3543,州巧,7
56,3092,鴻碩,7
57,4142,國光生,7
58,1528,恩德,7
59,6533,晶心科,7
60,2495,普安,7
61,9802,鈺齊-KY,5
62,1419,新紡,5
63,6283,淳安,5
64,3002,歐格,5
65,6128,上福,5
66,1905,華紙,5
67,2406,國碩,5
68,2605,新興,4
69,6805,富世達,4
70,1301,台塑,3
71,1795,美時,3
72,6239,力成,3
73,2344,華邦電,3
74,2208,台船,3
75,3715,定穎投控,3
76,3653,健策,3
77,6414,樺漢,3
78,3189,景碩,3
79,4938,和碩,3
80,1229,聯華,3
81,1231,聯華食,3
82,2614,東森,3
83,2451,創見,2
84,3702,大聯大,2
85,2241,艾姆勒,2
86,3447,展達,2
87,2383,台光電,2
88,1909,榮成,2
89,6477,安集,2
90,2515,中工,2
91,3661,世芯-KY,2
92,6442,光聖,1
93,3037,欣興,1
94,2327,國巨,1
95,2498,宏達電,1
96,1434,福懋,1
97,8131,福懋科,1
98,8021,尖點,1
99,2382,廣達,1
100,2049,上銀,1
101,3090,日電貿,1
102,8110,華東,1
103,3006,晶豪科,1
104,8464,億豐,1
105,6770,力積電,1
106,1417,嘉裕,1
107,1560,中砂,1
108,3048,益登,1
109,2466,冠西電,1
110,3209,全科,1
111,2485,兆赫,1
112,6906,現觀科,1
113,2375,凱美,1
114,1476,儒鴻,1
115,2101,南港,1
116,3376,新日興,1
