#,代碼,名稱,提及次數
1,2330,台積電,305
2,2025,千興,229
3,1303,南亞,182
4,2345,智邦,107
5,2408,南亞科,82
6,2317,鴻海,80
7,1301,台塑,66
8,5007,三星,65
9,1605,華新,54
10,2449,京元電子,51
11,2395,研華,51
12,2376,技嘉,51
13,2344,華邦電,50
14,9940,信義,46
15,1319,東陽,46
16,2030,彰源,42
17,2392,正崴,40
18,2301,光寶科,40
19,1727,中華化,40
20,2204,中華,40
21,1409,新纖,39
22,6282,康舒,35
23,3013,晟銘電,34
24,2308,台達電,33
25,3665,貿聯-KY,33
26,9958,世紀鋼,31
27,6477,安集,30
28,6806,森崴能源,29
29,2023,燁輝,29
30,2911,麗嬰房,29
31,1326,台化,27
32,2383,台光電,26
33,9904,寶成,25
34,2850,新產,25
35,1717,長興,25
36,6533,晶心科,24
37,2495,普安,24
38,2406,國碩,24
39,6805,富世達,24
40,1229,聯華,24
41,1231,聯華食,24
42,2614,東森,24
43,2515,中工,24
44,3661,世芯-KY,24
45,2489,瑞軒,23
46,3017,奇鋐,23
47,1504,東元,22
48,2404,漢唐,22
49,3130,一零四,20
50,1314,中石化,20
51,2027,大成鋼,20
52,8150,南茂,18
53,4439,冠星-KY,17
54,3167,大量,17
55,9914,美利達,15
56,6770,力積電,14
57,6184,大豐電,10
58,2892,第一金,10
59,2316,楠梓電,10
60,2206,三陽工業,10
61,3543,州巧,10
62,3443,創意,10
63,3413,京鼎,10
64,2481,強茂,10
65,2397,友通,10
66,3231,緯創,9
67,8467,波力-KY,9
68,6670,復盛應用,9
69,6472,保瑞,9
70,5522,遠雄,9
71,1419,新紡,9
72,3189,景碩,9
73,6781,AES-KY,9
74,6531,愛普*,9
75,6505,台塑化,9
76,1603,華電,8
77,6155,鈞寶,8
78,4764,雙鍵,8
79,2201,裕隆,8
80,3037,欣興,8
81,2413,環科,8
82,6209,今國光,8
83,1477,聚陽,7
84,3092,鴻碩,7
85,4142,國光生,7
86,1528,恩德,7
87,2615,萬海,7
88,2492,華新科,7
89,5515,建國,7
90,1513,中興電,7
91,8021,尖點,6
92,5519,隆大,6
93,2357,華碩,6
94,6449,鈺邦,6
95,9802,鈺齊-KY,5
96,6283,淳安,5
97,3002,歐格,5
98,6128,上福,5
99,1905,華紙,5
100,2208,台船,5
101,2486,一詮,5
102,2891,中信金,5
103,2881,富邦金,5
104,2605,新興,4
105,2211,長榮鋼,4
106,2603,長榮,4
107,1215,卜蜂,4
108,3005,神基,4
109,1795,美時,3
110,6239,力成,3
111,3715,定穎投控,3
112,3653,健策,3
113,6414,樺漢,3
114,4938,和碩,3
115,2327,國巨,3
116,3057,喬鼎,3
117,4746,台耀,3
118,2371,大同,3
119,2377,微星,3
120,2451,創見,2
121,3702,大聯大,2
122,2241,艾姆勒,2
123,3447,展達,2
124,1909,榮成,2
125,6442,光聖,1
126,2498,宏達電,1
127,1434,福懋,1
128,8131,福懋科,1
129,2382,廣達,1
130,2049,上銀,1
131,3090,日電貿,1
132,8110,華東,1
133,3006,晶豪科,1
134,8464,億豐,1
135,1417,嘉裕,1
136,1560,中砂,1
137,3048,益登,1
138,2466,冠西電,1
139,3209,全科,1
140,2485,兆赫,1
141,6906,現觀科,1
142,2375,凱美,1
143,1476,儒鴻,1
144,2101,南港,1
145,3376,新日興,1
