#,代碼,名稱,提及次數
1,2330,台積電,236
2,2025,千興,156
3,1303,南亞,131
4,2345,智邦,86
5,2317,鴻海,76
6,2408,南亞科,60
7,5007,三星,52
8,2449,京元電子,47
9,2395,研華,47
10,2376,技嘉,47
11,2392,正崴,40
12,2301,光寶科,40
13,9940,信義,40
14,1605,華新,37
15,1319,東陽,35
16,1409,新纖,35
17,1727,中華化,34
18,2204,中華,34
19,9958,世紀鋼,31
20,6806,森崴能源,29
21,2030,彰源,29
22,2308,台達電,29
23,2023,燁輝,27
24,3013,晟銘電,27
25,3665,貿聯-KY,27
26,9904,寶成,25
27,1301,台塑,25
28,6282,康舒,24
29,2344,華邦電,24
30,2489,瑞軒,23
31,3017,奇鋐,23
32,1504,東元,22
33,1717,長興,22
34,1326,台化,22
35,2404,漢唐,22
36,3130,一零四,20
37,1314,中石化,20
38,2027,大成鋼,20
39,2850,新產,19
40,6533,晶心科,18
41,2495,普安,18
42,4439,冠星-KY,17
43,2406,國碩,16
44,9914,美利達,15
45,6805,富世達,15
46,1229,聯華,14
47,1231,聯華食,14
48,2614,東森,14
49,2383,台光電,13
50,6477,安集,13
51,2515,中工,13
52,3661,世芯-KY,13
53,6184,大豐電,10
54,2892,第一金,10
55,2316,楠梓電,10
56,2206,三陽工業,10
57,8150,南茂,10
58,3231,緯創,9
59,8467,波力-KY,9
60,6670,復盛應用,9
61,6472,保瑞,9
62,5522,遠雄,9
63,1603,華電,8
64,6155,鈞寶,8
65,4764,雙鍵,8
66,2201,裕隆,8
67,1477,聚陽,7
68,3543,州巧,7
69,3092,鴻碩,7
70,4142,國光生,7
71,1528,恩德,7
72,2911,麗嬰房,6
73,9802,鈺齊-KY,5
74,1419,新紡,5
75,6283,淳安,5
76,3002,歐格,5
77,6128,上福,5
78,1905,華紙,5
79,2605,新興,4
80,1795,美時,3
81,6239,力成,3
82,2208,台船,3
83,3715,定穎投控,3
84,3653,健策,3
85,6414,樺漢,3
86,3189,景碩,3
87,4938,和碩,3
88,2451,創見,2
89,3702,大聯大,2
90,2241,艾姆勒,2
91,3447,展達,2
92,1909,榮成,2
93,6442,光聖,1
94,3037,欣興,1
95,2327,國巨,1
96,2498,宏達電,1
97,1434,福懋,1
98,8131,福懋科,1
99,8021,尖點,1
100,2382,廣達,1
101,2049,上銀,1
102,3090,日電貿,1
103,8110,華東,1
104,3006,晶豪科,1
105,8464,億豐,1
106,6770,力積電,1
107,1417,嘉裕,1
108,1560,中砂,1
109,3048,益登,1
110,2466,冠西電,1
111,3209,全科,1
112,2485,兆赫,1
113,6906,現觀科,1
114,2375,凱美,1
115,1476,儒鴻,1
116,2101,南港,1
117,3376,新日興,1
