#,代碼,名稱,提及次數
1,6222,上揚,78
2,6584,南俊國際,74
3,8111,立碁,71
4,5274,信驊,55
5,6432,今展科,50
6,8038,長園科,47
7,8299,群聯,47
8,8074,鉅橡,47
9,4577,達航科技,46
10,5328,華容,46
11,3163,波若威,45
12,5314,世紀,45
13,3609,三一東林,38
14,3624,光頡,30
15,3357,臺慶科,29
16,6173,信昌電,28
17,3324,雙鴻,25
18,6274,台燿,24
19,5287,數字,24
20,8086,宏捷科,24
21,3085,新零售,24
22,4973,廣穎,24
23,3685,元創精密,24
24,3191,雲嘉南,24
25,8043,蜜望實,24
26,4174,浩鼎,24
27,3363,上詮,23
28,6127,九豪,23
29,4931,新盛力,23
30,3581,博磊,23
31,3551,世禾,23
32,5498,凱崴,23
33,4747,強生,23
34,2035,唐榮,23
35,8034,榮群,23
36,5536,聖暉*,23
37,8042,金山電,23
38,3264,欣銓,22
39,3537,堡達,22
40,3625,西勝,22
41,5315,光聯,22
42,6203,海韻電,22
43,6411,晶焱,22
44,3293,鈊象,22
45,8431,匯鑽科,22
46,8932,智通,22
47,5481,新華,19
48,3147,大綜,19
49,4541,晟田,18
50,5386,青雲,18
51,4743,合一,18
52,3466,德晉,18
53,3594,磐儀,17
54,5321,美而快,16
55,6692,進能服,16
56,2949,欣新網,16
57,4953,緯軟,10
58,4760,勤凱,10
59,3580,友威科,9
60,6265,方土昶,8
61,8176,智捷,8
62,6510,精測,7
63,6163,華電網,7
64,8440,綠電,7
65,5340,建榮,6
66,3236,千如,6
67,3628,盈正,5
68,6208,日揚,4
69,6603,富強鑫,4
70,8936,國統,3
71,8938,明安,3
72,3218,大學光,2
73,4745,合富-KY,2
74,8937,合騏,1
75,6284,佳邦,1
76,5425,台半,1
77,6589,台康生技,1
78,6488,環球晶,1
79,3491,昇達科,1
80,8044,網家,1
81,6693,廣閎科,1
82,8390,金益鼎,1
83,6596,寬宏藝術,1
