#,代碼,名稱,提及次數
1,6222,上揚,78
2,8111,立碁,69
3,6584,南俊國際,69
4,5274,信驊,55
5,8038,長園科,47
6,8299,群聯,45
7,3163,波若威,45
8,3609,三一東林,38
9,3624,光頡,27
10,5314,世紀,25
11,3324,雙鴻,25
12,6274,台燿,24
13,5287,數字,24
14,8086,宏捷科,24
15,3085,新零售,24
16,4973,廣穎,24
17,3685,元創精密,24
18,3191,雲嘉南,24
19,6432,今展科,24
20,3363,上詮,23
21,8074,鉅橡,21
22,8043,蜜望實,21
23,4577,達航科技,20
24,6127,九豪,20
25,4931,新盛力,20
26,3581,博磊,20
27,3264,欣銓,19
28,3537,堡達,19
29,3625,西勝,19
30,3594,磐儀,17
31,3551,世禾,17
32,5321,美而快,16
33,6692,進能服,16
34,2949,欣新網,16
35,5315,光聯,16
36,6203,海韻電,16
37,6411,晶焱,16
38,3293,鈊象,16
39,5328,華容,15
40,5498,凱崴,15
41,4953,緯軟,10
42,4760,勤凱,10
43,4747,強生,10
44,3580,友威科,9
45,6265,方土昶,8
46,8176,智捷,8
47,6510,精測,7
48,6163,華電網,7
49,8440,綠電,7
50,2035,唐榮,7
51,3357,臺慶科,6
52,5340,建榮,6
53,3236,千如,6
54,6173,信昌電,6
55,3628,盈正,5
56,6208,日揚,4
57,6603,富強鑫,4
58,8936,國統,3
59,8938,明安,3
60,3218,大學光,2
61,4174,浩鼎,2
62,4745,合富-KY,2
63,8937,合騏,1
64,6284,佳邦,1
65,5425,台半,1
66,6589,台康生技,1
67,6488,環球晶,1
68,3491,昇達科,1
69,8044,網家,1
70,6693,廣閎科,1
71,8390,金益鼎,1
72,8034,榮群,1
73,6596,寬宏藝術,1
