#,代碼,名稱,提及次數
1,6222,上揚,78
2,8111,立碁,56
3,5274,信驊,52
4,8038,長園科,47
5,6584,南俊國際,43
6,3609,三一東林,38
7,8299,群聯,32
8,3163,波若威,28
9,5314,世紀,25
10,6274,台燿,24
11,5287,數字,24
12,8086,宏捷科,24
13,3085,新零售,24
14,4973,廣穎,24
15,3685,元創精密,24
16,3324,雙鴻,23
17,3363,上詮,19
18,3594,磐儀,17
19,3191,雲嘉南,17
20,5321,美而快,16
21,6692,進能服,16
22,2949,欣新網,16
23,3624,光頡,14
24,6432,今展科,11
25,4953,緯軟,10
26,4760,勤凱,10
27,3580,友威科,9
28,6265,方土昶,8
29,8176,智捷,8
30,8074,鉅橡,8
31,8043,蜜望實,8
32,6510,精測,7
33,6163,華電網,7
34,8440,綠電,7
35,4577,達航科技,7
36,6127,九豪,7
37,4931,新盛力,7
38,3581,博磊,7
39,3357,臺慶科,6
40,5340,建榮,6
41,3236,千如,6
42,6173,信昌電,6
43,3264,欣銓,6
44,3537,堡達,6
45,3625,西勝,6
46,3628,盈正,5
47,6208,日揚,4
48,6603,富強鑫,4
49,3551,世禾,4
50,8936,國統,3
51,8938,明安,3
52,5315,光聯,3
53,6203,海韻電,3
54,6411,晶焱,3
55,3293,鈊象,3
56,3218,大學光,2
57,4174,浩鼎,2
58,4745,合富-KY,2
59,5328,華容,2
60,5498,凱崴,2
61,8937,合騏,1
62,6284,佳邦,1
63,5425,台半,1
64,6589,台康生技,1
65,6488,環球晶,1
66,3491,昇達科,1
67,8044,網家,1
68,6693,廣閎科,1
69,8390,金益鼎,1
70,8034,榮群,1
71,6596,寬宏藝術,1
