#,代碼,名稱,提及次數
1,6222,上揚,54
2,3609,三一東林,38
3,5274,信驊,32
4,8038,長園科,28
5,5314,世紀,25
6,3594,磐儀,17
7,5321,美而快,16
8,6692,進能服,16
9,2949,欣新網,16
10,4953,緯軟,10
11,4760,勤凱,10
12,3580,友威科,9
13,6584,南俊國際,9
14,3624,光頡,8
15,6265,方土昶,8
16,8176,智捷,8
17,6510,精測,7
18,6163,華電網,7
19,8440,綠電,7
20,3357,臺慶科,6
21,5340,建榮,6
22,3236,千如,6
23,6173,信昌電,6
24,3628,盈正,5
25,6432,今展科,5
26,6274,台燿,5
27,8299,群聯,5
28,5287,數字,5
29,8111,立碁,5
30,6208,日揚,4
31,6603,富強鑫,4
32,8936,國統,3
33,8938,明安,3
34,3218,大學光,2
35,4174,浩鼎,2
36,4745,合富-KY,2
37,8086,宏捷科,2
38,8937,合騏,1
39,6284,佳邦,1
40,5328,華容,1
41,5425,台半,1
42,8074,鉅橡,1
43,6589,台康生技,1
44,8043,蜜望實,1
45,6488,環球晶,1
46,3491,昇達科,1
47,8044,網家,1
48,6693,廣閎科,1
49,8390,金益鼎,1
50,8034,榮群,1
51,6596,寬宏藝術,1
52,3085,新零售,1
