#,代碼,名稱,提及次數
1,6222,上揚,78
2,6584,南俊國際,74
3,8111,立碁,71
4,5274,信驊,55
5,6432,今展科,51
6,8074,鉅橡,48
7,8038,長園科,47
8,8299,群聯,47
9,4577,達航科技,47
10,5328,華容,47
11,5314,世紀,46
12,3163,波若威,45
13,3609,三一東林,38
14,3624,光頡,30
15,3357,臺慶科,30
16,6173,信昌電,29
17,3324,雙鴻,25
18,4174,浩鼎,25
19,6274,台燿,24
20,5287,數字,24
21,8086,宏捷科,24
22,3085,新零售,24
23,4973,廣穎,24
24,3685,元創精密,24
25,3191,雲嘉南,24
26,8043,蜜望實,24
27,8034,榮群,24
28,5536,聖暉*,24
29,8042,金山電,24
30,3363,上詮,23
31,6127,九豪,23
32,4931,新盛力,23
33,3581,博磊,23
34,3551,世禾,23
35,5498,凱崴,23
36,4747,強生,23
37,2035,唐榮,23
38,8431,匯鑽科,23
39,8932,智通,23
40,3264,欣銓,22
41,3537,堡達,22
42,3625,西勝,22
43,5315,光聯,22
44,6203,海韻電,22
45,6411,晶焱,22
46,3293,鈊象,22
47,5481,新華,20
48,3147,大綜,20
49,4541,晟田,19
50,5386,青雲,19
51,4743,合一,19
52,3466,德晉,19
53,3594,磐儀,17
54,5321,美而快,16
55,6692,進能服,16
56,2949,欣新網,16
57,4953,緯軟,10
58,4760,勤凱,10
59,3580,友威科,9
60,6265,方土昶,8
61,8176,智捷,8
62,6510,精測,7
63,6163,華電網,7
64,8440,綠電,7
65,5340,建榮,6
66,3236,千如,6
67,3628,盈正,5
68,6208,日揚,4
69,6603,富強鑫,4
70,8936,國統,3
71,8938,明安,3
72,3218,大學光,2
73,4745,合富-KY,2
74,8937,合騏,1
75,6284,佳邦,1
76,5425,台半,1
77,6589,台康生技,1
78,6488,環球晶,1
79,3491,昇達科,1
80,8044,網家,1
81,6693,廣閎科,1
82,8390,金益鼎,1
83,6596,寬宏藝術,1
84,4939,亞電,1
85,8069,元太,1
86,1815,富喬,1
87,8048,德勝,1
