#,代碼,名稱,提及次數
1,6222,上揚,78
2,6584,南俊國際,74
3,8111,立碁,71
4,5274,信驊,55
5,8038,長園科,47
6,8299,群聯,47
7,3163,波若威,45
8,3609,三一東林,38
9,6432,今展科,36
10,8074,鉅橡,33
11,4577,達航科技,32
12,5328,華容,32
13,5314,世紀,31
14,3624,光頡,30
15,3324,雙鴻,25
16,6274,台燿,24
17,5287,數字,24
18,8086,宏捷科,24
19,3085,新零售,24
20,4973,廣穎,24
21,3685,元創精密,24
22,3191,雲嘉南,24
23,8043,蜜望實,24
24,3363,上詮,23
25,6127,九豪,23
26,4931,新盛力,23
27,3581,博磊,23
28,3551,世禾,23
29,5498,凱崴,23
30,3264,欣銓,22
31,3537,堡達,22
32,3625,西勝,22
33,5315,光聯,22
34,6203,海韻電,22
35,6411,晶焱,22
36,3293,鈊象,22
37,4747,強生,21
38,2035,唐榮,18
39,3594,磐儀,17
40,5321,美而快,16
41,6692,進能服,16
42,2949,欣新網,16
43,3357,臺慶科,15
44,6173,信昌電,14
45,4953,緯軟,10
46,4760,勤凱,10
47,4174,浩鼎,10
48,3580,友威科,9
49,8034,榮群,9
50,5536,聖暉*,9
51,8042,金山電,9
52,6265,方土昶,8
53,8176,智捷,8
54,8431,匯鑽科,8
55,8932,智通,8
56,6510,精測,7
57,6163,華電網,7
58,8440,綠電,7
59,5340,建榮,6
60,3236,千如,6
61,3628,盈正,5
62,5481,新華,5
63,3147,大綜,5
64,6208,日揚,4
65,6603,富強鑫,4
66,4541,晟田,4
67,5386,青雲,4
68,4743,合一,4
69,3466,德晉,4
70,8936,國統,3
71,8938,明安,3
72,3218,大學光,2
73,4745,合富-KY,2
74,8937,合騏,1
75,6284,佳邦,1
76,5425,台半,1
77,6589,台康生技,1
78,6488,環球晶,1
79,3491,昇達科,1
80,8044,網家,1
81,6693,廣閎科,1
82,8390,金益鼎,1
83,6596,寬宏藝術,1
