#,代碼,名稱,提及次數
1,6222,上揚,78
2,8111,立碁,60
3,5274,信驊,55
4,6584,南俊國際,51
5,8038,長園科,47
6,3609,三一東林,38
7,8299,群聯,36
8,3163,波若威,36
9,5314,世紀,25
10,3324,雙鴻,25
11,6274,台燿,24
12,5287,數字,24
13,8086,宏捷科,24
14,3085,新零售,24
15,4973,廣穎,24
16,3685,元創精密,24
17,3363,上詮,23
18,3191,雲嘉南,21
19,3624,光頡,18
20,3594,磐儀,17
21,5321,美而快,16
22,6692,進能服,16
23,2949,欣新網,16
24,6432,今展科,15
25,8074,鉅橡,12
26,8043,蜜望實,12
27,4577,達航科技,11
28,6127,九豪,11
29,4931,新盛力,11
30,3581,博磊,11
31,4953,緯軟,10
32,4760,勤凱,10
33,3264,欣銓,10
34,3537,堡達,10
35,3625,西勝,10
36,3580,友威科,9
37,6265,方土昶,8
38,8176,智捷,8
39,3551,世禾,8
40,6510,精測,7
41,6163,華電網,7
42,8440,綠電,7
43,5315,光聯,7
44,6203,海韻電,7
45,6411,晶焱,7
46,3293,鈊象,7
47,3357,臺慶科,6
48,5340,建榮,6
49,3236,千如,6
50,6173,信昌電,6
51,5328,華容,6
52,5498,凱崴,6
53,3628,盈正,5
54,6208,日揚,4
55,6603,富強鑫,4
56,8936,國統,3
57,8938,明安,3
58,3218,大學光,2
59,4174,浩鼎,2
60,4745,合富-KY,2
61,8937,合騏,1
62,6284,佳邦,1
63,5425,台半,1
64,6589,台康生技,1
65,6488,環球晶,1
66,3491,昇達科,1
67,8044,網家,1
68,6693,廣閎科,1
69,8390,金益鼎,1
70,8034,榮群,1
71,6596,寬宏藝術,1
72,4747,強生,1
