#,代碼,名稱,提及次數
1,6222,上揚,71
2,8038,長園科,46
3,5274,信驊,45
4,8111,立碁,41
5,3609,三一東林,38
6,6584,南俊國際,28
7,5314,世紀,25
8,8299,群聯,24
9,6274,台燿,23
10,5287,數字,23
11,8086,宏捷科,20
12,3085,新零售,19
13,4973,廣穎,18
14,3685,元創精密,18
15,3594,磐儀,17
16,5321,美而快,16
17,6692,進能服,16
18,2949,欣新網,16
19,3324,雙鴻,16
20,3163,波若威,14
21,3363,上詮,12
22,4953,緯軟,10
23,4760,勤凱,10
24,3191,雲嘉南,10
25,3580,友威科,9
26,3624,光頡,8
27,6265,方土昶,8
28,8176,智捷,8
29,6510,精測,7
30,6163,華電網,7
31,8440,綠電,7
32,3357,臺慶科,6
33,5340,建榮,6
34,3236,千如,6
35,6173,信昌電,6
36,3628,盈正,5
37,6432,今展科,5
38,6208,日揚,4
39,6603,富強鑫,4
40,8936,國統,3
41,8938,明安,3
42,3218,大學光,2
43,4174,浩鼎,2
44,4745,合富-KY,2
45,8937,合騏,1
46,6284,佳邦,1
47,5328,華容,1
48,5425,台半,1
49,8074,鉅橡,1
50,6589,台康生技,1
51,8043,蜜望實,1
52,6488,環球晶,1
53,3491,昇達科,1
54,8044,網家,1
55,6693,廣閎科,1
56,8390,金益鼎,1
57,8034,榮群,1
58,6596,寬宏藝術,1
