#,代碼,名稱,提及次數
1,6222,上揚,59
2,3609,三一東林,38
3,8038,長園科,34
4,5274,信驊,33
5,5314,世紀,25
6,3594,磐儀,17
7,5321,美而快,16
8,6692,進能服,16
9,2949,欣新網,16
10,8111,立碁,16
11,6584,南俊國際,15
12,6274,台燿,11
13,8299,群聯,11
14,5287,數字,11
15,4953,緯軟,10
16,4760,勤凱,10
17,3580,友威科,9
18,3624,光頡,8
19,6265,方土昶,8
20,8176,智捷,8
21,8086,宏捷科,8
22,6510,精測,7
23,6163,華電網,7
24,8440,綠電,7
25,3085,新零售,7
26,3357,臺慶科,6
27,5340,建榮,6
28,3236,千如,6
29,6173,信昌電,6
30,4973,廣穎,6
31,3685,元創精密,6
32,3628,盈正,5
33,6432,今展科,5
34,6208,日揚,4
35,6603,富強鑫,4
36,3324,雙鴻,4
37,8936,國統,3
38,8938,明安,3
39,3218,大學光,2
40,4174,浩鼎,2
41,4745,合富-KY,2
42,8937,合騏,1
43,6284,佳邦,1
44,5328,華容,1
45,5425,台半,1
46,8074,鉅橡,1
47,6589,台康生技,1
48,8043,蜜望實,1
49,6488,環球晶,1
50,3491,昇達科,1
51,8044,網家,1
52,6693,廣閎科,1
53,8390,金益鼎,1
54,8034,榮群,1
55,6596,寬宏藝術,1
