#,代碼,名稱,提及次數
1,6222,上揚,76
2,8111,立碁,52
3,5274,信驊,50
4,8038,長園科,47
5,6584,南俊國際,39
6,3609,三一東林,38
7,8299,群聯,30
8,5314,世紀,25
9,6274,台燿,24
10,5287,數字,24
11,8086,宏捷科,24
12,3085,新零售,24
13,3163,波若威,24
14,4973,廣穎,23
15,3685,元創精密,23
16,3324,雙鴻,21
17,3594,磐儀,17
18,3363,上詮,17
19,5321,美而快,16
20,6692,進能服,16
21,2949,欣新網,16
22,3191,雲嘉南,15
23,3624,光頡,12
24,4953,緯軟,10
25,4760,勤凱,10
26,3580,友威科,9
27,6432,今展科,9
28,6265,方土昶,8
29,8176,智捷,8
30,6510,精測,7
31,6163,華電網,7
32,8440,綠電,7
33,3357,臺慶科,6
34,5340,建榮,6
35,3236,千如,6
36,6173,信昌電,6
37,8074,鉅橡,6
38,8043,蜜望實,6
39,3628,盈正,5
40,4577,達航科技,5
41,6127,九豪,5
42,4931,新盛力,5
43,3581,博磊,5
44,6208,日揚,4
45,6603,富強鑫,4
46,3264,欣銓,4
47,3537,堡達,4
48,3625,西勝,4
49,8936,國統,3
50,8938,明安,3
51,3218,大學光,2
52,4174,浩鼎,2
53,4745,合富-KY,2
54,3551,世禾,2
55,8937,合騏,1
56,6284,佳邦,1
57,5328,華容,1
58,5425,台半,1
59,6589,台康生技,1
60,6488,環球晶,1
61,3491,昇達科,1
62,8044,網家,1
63,6693,廣閎科,1
64,8390,金益鼎,1
65,8034,榮群,1
66,6596,寬宏藝術,1
67,5315,光聯,1
68,6203,海韻電,1
69,6411,晶焱,1
70,3293,鈊象,1
