#,代碼,名稱,提及次數
1,6222,上揚,78
2,6584,南俊國際,74
3,8111,立碁,71
4,5274,信驊,55
5,6432,今展科,51
6,5314,世紀,49
7,4577,達航科技,49
8,8074,鉅橡,48
9,8299,群聯,48
10,8038,長園科,47
11,5328,華容,47
12,3163,波若威,46
13,3609,三一東林,38
14,6173,信昌電,34
15,3624,光頡,30
16,3357,臺慶科,30
17,8034,榮群,30
18,8042,金山電,27
19,4174,浩鼎,26
20,3363,上詮,26
21,3324,雙鴻,25
22,6274,台燿,24
23,5287,數字,24
24,8086,宏捷科,24
25,3085,新零售,24
26,4973,廣穎,24
27,3685,元創精密,24
28,3191,雲嘉南,24
29,8043,蜜望實,24
30,5536,聖暉*,24
31,8431,匯鑽科,24
32,8932,智通,24
33,5481,新華,24
34,3147,大綜,24
35,4541,晟田,24
36,5386,青雲,24
37,4743,合一,24
38,3466,德晉,24
39,6127,九豪,23
40,4931,新盛力,23
41,3581,博磊,23
42,3551,世禾,23
43,5498,凱崴,23
44,4747,強生,23
45,2035,唐榮,23
46,3264,欣銓,22
47,3537,堡達,22
48,3625,西勝,22
49,5315,光聯,22
50,6203,海韻電,22
51,6411,晶焱,22
52,3293,鈊象,22
53,3594,磐儀,17
54,5321,美而快,16
55,6692,進能服,16
56,2949,欣新網,16
57,4953,緯軟,10
58,4760,勤凱,10
59,3580,友威科,9
60,6163,華電網,9
61,6265,方土昶,8
62,8176,智捷,8
63,6510,精測,7
64,8440,綠電,7
65,5340,建榮,6
66,3236,千如,6
67,4939,亞電,6
68,8069,元太,6
69,1815,富喬,6
70,8048,德勝,6
71,3628,盈正,5
72,6223,旺矽,5
73,3081,聯亞,5
74,6208,日揚,4
75,6603,富強鑫,4
76,8936,國統,3
77,8938,明安,3
78,4979,華星光,3
79,8054,安國,3
80,3218,大學光,2
81,4745,合富-KY,2
82,4129,聯合,2
83,6187,萬潤,2
84,8937,合騏,1
85,6284,佳邦,1
86,5425,台半,1
87,6589,台康生技,1
88,6488,環球晶,1
89,3491,昇達科,1
90,8044,網家,1
91,6693,廣閎科,1
92,8390,金益鼎,1
93,6596,寬宏藝術,1
94,6291,沛亨,1
