#,代碼,名稱,提及次數
1,6222,上揚,78
2,6584,南俊國際,74
3,8111,立碁,71
4,4577,達航科技,59
5,8299,群聯,58
6,3163,波若威,56
7,5274,信驊,55
8,6432,今展科,51
9,5314,世紀,49
10,8074,鉅橡,48
11,8038,長園科,47
12,5328,華容,47
13,6173,信昌電,44
14,8034,榮群,40
15,3609,三一東林,38
16,8042,金山電,37
17,3363,上詮,36
18,3624,光頡,30
19,3357,臺慶科,30
20,4174,浩鼎,26
21,3324,雙鴻,25
22,6274,台燿,24
23,5287,數字,24
24,8086,宏捷科,24
25,3085,新零售,24
26,4973,廣穎,24
27,3685,元創精密,24
28,3191,雲嘉南,24
29,8043,蜜望實,24
30,5536,聖暉*,24
31,8431,匯鑽科,24
32,8932,智通,24
33,5481,新華,24
34,3147,大綜,24
35,4541,晟田,24
36,5386,青雲,24
37,4743,合一,24
38,3466,德晉,24
39,6127,九豪,23
40,4931,新盛力,23
41,3581,博磊,23
42,3551,世禾,23
43,5498,凱崴,23
44,4747,強生,23
45,2035,唐榮,23
46,3264,欣銓,22
47,3537,堡達,22
48,3625,西勝,22
49,5315,光聯,22
50,6203,海韻電,22
51,6411,晶焱,22
52,3293,鈊象,22
53,6163,華電網,19
54,3594,磐儀,17
55,5321,美而快,16
56,6692,進能服,16
57,2949,欣新網,16
58,4939,亞電,16
59,8069,元太,16
60,1815,富喬,16
61,8048,德勝,16
62,6223,旺矽,15
63,3081,聯亞,15
64,4979,華星光,13
65,8054,安國,13
66,4129,聯合,12
67,6187,萬潤,12
68,6291,沛亨,11
69,4953,緯軟,10
70,4760,勤凱,10
71,3580,友威科,9
72,6265,方土昶,8
73,8176,智捷,8
74,6510,精測,7
75,8440,綠電,7
76,5340,建榮,6
77,3236,千如,6
78,3628,盈正,5
79,6208,日揚,4
80,6603,富強鑫,4
81,8936,國統,3
82,8938,明安,3
83,3218,大學光,2
84,4745,合富-KY,2
85,8937,合騏,1
86,6284,佳邦,1
87,5425,台半,1
88,6589,台康生技,1
89,6488,環球晶,1
90,3491,昇達科,1
91,8044,網家,1
92,6693,廣閎科,1
93,8390,金益鼎,1
94,6596,寬宏藝術,1
