#,代碼,名稱,提及次數
1,6222,上揚,78
2,6584,南俊國際,74
3,8111,立碁,71
4,5274,信驊,55
5,8038,長園科,47
6,8299,群聯,47
7,3163,波若威,45
8,3609,三一東林,38
9,6432,今展科,33
10,3624,光頡,30
11,8074,鉅橡,30
12,4577,達航科技,29
13,5328,華容,29
14,5314,世紀,28
15,3324,雙鴻,25
16,6274,台燿,24
17,5287,數字,24
18,8086,宏捷科,24
19,3085,新零售,24
20,4973,廣穎,24
21,3685,元創精密,24
22,3191,雲嘉南,24
23,8043,蜜望實,24
24,3363,上詮,23
25,6127,九豪,23
26,4931,新盛力,23
27,3581,博磊,23
28,3551,世禾,23
29,5498,凱崴,23
30,3264,欣銓,22
31,3537,堡達,22
32,3625,西勝,22
33,5315,光聯,22
34,6203,海韻電,22
35,6411,晶焱,22
36,3293,鈊象,22
37,4747,強生,18
38,3594,磐儀,17
39,5321,美而快,16
40,6692,進能服,16
41,2949,欣新網,16
42,2035,唐榮,15
43,3357,臺慶科,12
44,6173,信昌電,11
45,4953,緯軟,10
46,4760,勤凱,10
47,3580,友威科,9
48,6265,方土昶,8
49,8176,智捷,8
50,6510,精測,7
51,6163,華電網,7
52,8440,綠電,7
53,4174,浩鼎,7
54,5340,建榮,6
55,3236,千如,6
56,8034,榮群,6
57,5536,聖暉*,6
58,8042,金山電,6
59,3628,盈正,5
60,8431,匯鑽科,5
61,8932,智通,5
62,6208,日揚,4
63,6603,富強鑫,4
64,8936,國統,3
65,8938,明安,3
66,3218,大學光,2
67,4745,合富-KY,2
68,5481,新華,2
69,3147,大綜,2
70,8937,合騏,1
71,6284,佳邦,1
72,5425,台半,1
73,6589,台康生技,1
74,6488,環球晶,1
75,3491,昇達科,1
76,8044,網家,1
77,6693,廣閎科,1
78,8390,金益鼎,1
79,6596,寬宏藝術,1
80,4541,晟田,1
81,5386,青雲,1
82,4743,合一,1
83,3466,德晉,1
