#,代碼,名稱,提及次數
1,6222,上揚,78
2,8111,立碁,64
3,6584,南俊國際,59
4,5274,信驊,55
5,8038,長園科,47
6,8299,群聯,40
7,3163,波若威,40
8,3609,三一東林,38
9,5314,世紀,25
10,3324,雙鴻,25
11,6274,台燿,24
12,5287,數字,24
13,8086,宏捷科,24
14,3085,新零售,24
15,4973,廣穎,24
16,3685,元創精密,24
17,3191,雲嘉南,24
18,3363,上詮,23
19,3624,光頡,22
20,6432,今展科,19
21,3594,磐儀,17
22,5321,美而快,16
23,6692,進能服,16
24,2949,欣新網,16
25,8074,鉅橡,16
26,8043,蜜望實,16
27,4577,達航科技,15
28,6127,九豪,15
29,4931,新盛力,15
30,3581,博磊,15
31,3264,欣銓,14
32,3537,堡達,14
33,3625,西勝,14
34,3551,世禾,12
35,5315,光聯,11
36,6203,海韻電,11
37,6411,晶焱,11
38,3293,鈊象,11
39,4953,緯軟,10
40,4760,勤凱,10
41,5328,華容,10
42,5498,凱崴,10
43,3580,友威科,9
44,6265,方土昶,8
45,8176,智捷,8
46,6510,精測,7
47,6163,華電網,7
48,8440,綠電,7
49,3357,臺慶科,6
50,5340,建榮,6
51,3236,千如,6
52,6173,信昌電,6
53,3628,盈正,5
54,4747,強生,5
55,6208,日揚,4
56,6603,富強鑫,4
57,8936,國統,3
58,8938,明安,3
59,3218,大學光,2
60,4174,浩鼎,2
61,4745,合富-KY,2
62,2035,唐榮,2
63,8937,合騏,1
64,6284,佳邦,1
65,5425,台半,1
66,6589,台康生技,1
67,6488,環球晶,1
68,3491,昇達科,1
69,8044,網家,1
70,6693,廣閎科,1
71,8390,金益鼎,1
72,8034,榮群,1
73,6596,寬宏藝術,1
