#,代碼,名稱,提及次數
1,6222,上揚,78
2,8111,立碁,63
3,6584,南俊國際,57
4,5274,信驊,55
5,8038,長園科,47
6,8299,群聯,39
7,3163,波若威,39
8,3609,三一東林,38
9,5314,世紀,25
10,3324,雙鴻,25
11,6274,台燿,24
12,5287,數字,24
13,8086,宏捷科,24
14,3085,新零售,24
15,4973,廣穎,24
16,3685,元創精密,24
17,3191,雲嘉南,24
18,3363,上詮,23
19,3624,光頡,21
20,6432,今展科,18
21,3594,磐儀,17
22,5321,美而快,16
23,6692,進能服,16
24,2949,欣新網,16
25,8074,鉅橡,15
26,8043,蜜望實,15
27,4577,達航科技,14
28,6127,九豪,14
29,4931,新盛力,14
30,3581,博磊,14
31,3264,欣銓,13
32,3537,堡達,13
33,3625,西勝,13
34,3551,世禾,11
35,4953,緯軟,10
36,4760,勤凱,10
37,5315,光聯,10
38,6203,海韻電,10
39,6411,晶焱,10
40,3293,鈊象,10
41,3580,友威科,9
42,5328,華容,9
43,5498,凱崴,9
44,6265,方土昶,8
45,8176,智捷,8
46,6510,精測,7
47,6163,華電網,7
48,8440,綠電,7
49,3357,臺慶科,6
50,5340,建榮,6
51,3236,千如,6
52,6173,信昌電,6
53,3628,盈正,5
54,6208,日揚,4
55,6603,富強鑫,4
56,4747,強生,4
57,8936,國統,3
58,8938,明安,3
59,3218,大學光,2
60,4174,浩鼎,2
61,4745,合富-KY,2
62,8937,合騏,1
63,6284,佳邦,1
64,5425,台半,1
65,6589,台康生技,1
66,6488,環球晶,1
67,3491,昇達科,1
68,8044,網家,1
69,6693,廣閎科,1
70,8390,金益鼎,1
71,8034,榮群,1
72,6596,寬宏藝術,1
73,2035,唐榮,1
