#,代碼,名稱,提及次數
1,6222,上揚,44
2,5274,信驊,32
3,3609,三一東林,28
4,5314,世紀,25
5,5321,美而快,16
6,6692,進能服,16
7,2949,欣新網,16
8,8038,長園科,13
9,4953,緯軟,10
10,4760,勤凱,10
11,3580,友威科,9
12,3624,光頡,8
13,6265,方土昶,8
14,8176,智捷,8
15,6510,精測,7
16,6163,華電網,7
17,8440,綠電,7
18,3594,磐儀,7
19,3357,臺慶科,6
20,5340,建榮,6
21,3236,千如,6
22,6173,信昌電,6
23,3628,盈正,5
24,6432,今展科,5
25,6208,日揚,4
26,6603,富強鑫,4
27,6584,南俊國際,4
28,8936,國統,3
29,8938,明安,3
30,3218,大學光,2
31,4174,浩鼎,2
32,4745,合富-KY,2
33,8937,合騏,1
34,6284,佳邦,1
35,5328,華容,1
36,5425,台半,1
37,8074,鉅橡,1
38,6589,台康生技,1
39,8043,蜜望實,1
40,6488,環球晶,1
41,3491,昇達科,1
42,8044,網家,1
43,6693,廣閎科,1
44,8390,金益鼎,1
45,8034,榮群,1
46,6596,寬宏藝術,1
