#,代碼,名稱,提及次數
1,6222,上揚,78
2,6584,南俊國際,74
3,8111,立碁,71
4,5274,信驊,55
5,8038,長園科,47
6,8299,群聯,47
7,3163,波若威,45
8,3609,三一東林,38
9,3624,光頡,30
10,6432,今展科,28
11,5314,世紀,25
12,3324,雙鴻,25
13,8074,鉅橡,25
14,6274,台燿,24
15,5287,數字,24
16,8086,宏捷科,24
17,3085,新零售,24
18,4973,廣穎,24
19,3685,元創精密,24
20,3191,雲嘉南,24
21,8043,蜜望實,24
22,4577,達航科技,24
23,3363,上詮,23
24,6127,九豪,23
25,4931,新盛力,23
26,3581,博磊,23
27,3264,欣銓,22
28,3537,堡達,22
29,3625,西勝,22
30,3551,世禾,20
31,5315,光聯,19
32,6203,海韻電,19
33,6411,晶焱,19
34,3293,鈊象,19
35,5328,華容,19
36,5498,凱崴,18
37,3594,磐儀,17
38,5321,美而快,16
39,6692,進能服,16
40,2949,欣新網,16
41,4747,強生,13
42,4953,緯軟,10
43,4760,勤凱,10
44,2035,唐榮,10
45,3580,友威科,9
46,6265,方土昶,8
47,8176,智捷,8
48,6510,精測,7
49,6163,華電網,7
50,8440,綠電,7
51,3357,臺慶科,7
52,5340,建榮,6
53,3236,千如,6
54,6173,信昌電,6
55,3628,盈正,5
56,6208,日揚,4
57,6603,富強鑫,4
58,8936,國統,3
59,8938,明安,3
60,3218,大學光,2
61,4174,浩鼎,2
62,4745,合富-KY,2
63,8937,合騏,1
64,6284,佳邦,1
65,5425,台半,1
66,6589,台康生技,1
67,6488,環球晶,1
68,3491,昇達科,1
69,8044,網家,1
70,6693,廣閎科,1
71,8390,金益鼎,1
72,8034,榮群,1
73,6596,寬宏藝術,1
74,5536,聖暉*,1
75,8042,金山電,1
