#,代碼,名稱,提及次數
1,6222,上揚,28
2,5274,信驊,24
3,5314,世紀,21
4,5321,美而快,14
5,6692,進能服,14
6,3609,三一東林,14
7,2949,欣新網,14
8,4953,緯軟,8
9,4760,勤凱,8
10,3580,友威科,7
11,3624,光頡,6
12,6265,方土昶,6
13,8176,智捷,6
14,6510,精測,5
15,6163,華電網,5
16,8440,綠電,5
17,3357,臺慶科,4
18,5340,建榮,4
19,3236,千如,4
20,6173,信昌電,4
21,3628,盈正,3
22,6432,今展科,3
23,6208,日揚,2
24,6603,富強鑫,2
25,6584,南俊國際,2
26,8937,合騏,1
27,6284,佳邦,1
28,5328,華容,1
29,5425,台半,1
30,8074,鉅橡,1
31,6589,台康生技,1
32,8043,蜜望實,1
33,6488,環球晶,1
34,3491,昇達科,1
35,8044,網家,1
36,8936,國統,1
37,8938,明安,1
