#,代碼,名稱,提及次數
1,6222,上揚,35
2,5274,信驊,32
3,5314,世紀,25
4,3609,三一東林,19
5,5321,美而快,16
6,6692,進能服,16
7,2949,欣新網,16
8,4953,緯軟,10
9,4760,勤凱,10
10,3580,友威科,9
11,3624,光頡,8
12,6265,方土昶,8
13,8176,智捷,8
14,6510,精測,7
15,6163,華電網,7
16,8440,綠電,7
17,3357,臺慶科,6
18,5340,建榮,6
19,3236,千如,6
20,6173,信昌電,6
21,3628,盈正,5
22,6432,今展科,5
23,6208,日揚,4
24,6603,富強鑫,4
25,6584,南俊國際,4
26,8038,長園科,4
27,8936,國統,3
28,8938,明安,3
29,3218,大學光,2
30,4174,浩鼎,2
31,4745,合富-KY,2
32,8937,合騏,1
33,6284,佳邦,1
34,5328,華容,1
35,5425,台半,1
36,8074,鉅橡,1
37,6589,台康生技,1
38,8043,蜜望實,1
39,6488,環球晶,1
40,3491,昇達科,1
41,8044,網家,1
42,6693,廣閎科,1
43,8390,金益鼎,1
44,8034,榮群,1
45,6596,寬宏藝術,1
