#,代碼,名稱,提及次數
1,6222,上揚,73
2,8038,長園科,47
3,5274,信驊,47
4,8111,立碁,46
5,3609,三一東林,38
6,6584,南俊國際,33
7,8299,群聯,27
8,5314,世紀,25
9,6274,台燿,24
10,5287,數字,24
11,8086,宏捷科,22
12,3085,新零售,21
13,4973,廣穎,20
14,3685,元創精密,20
15,3324,雙鴻,18
16,3163,波若威,18
17,3594,磐儀,17
18,5321,美而快,16
19,6692,進能服,16
20,2949,欣新網,16
21,3363,上詮,14
22,3191,雲嘉南,12
23,4953,緯軟,10
24,4760,勤凱,10
25,3580,友威科,9
26,3624,光頡,9
27,6265,方土昶,8
28,8176,智捷,8
29,6510,精測,7
30,6163,華電網,7
31,8440,綠電,7
32,3357,臺慶科,6
33,5340,建榮,6
34,3236,千如,6
35,6173,信昌電,6
36,6432,今展科,6
37,3628,盈正,5
38,6208,日揚,4
39,6603,富強鑫,4
40,8936,國統,3
41,8938,明安,3
42,8074,鉅橡,3
43,8043,蜜望實,3
44,3218,大學光,2
45,4174,浩鼎,2
46,4745,合富-KY,2
47,4577,達航科技,2
48,6127,九豪,2
49,4931,新盛力,2
50,3581,博磊,2
51,8937,合騏,1
52,6284,佳邦,1
53,5328,華容,1
54,5425,台半,1
55,6589,台康生技,1
56,6488,環球晶,1
57,3491,昇達科,1
58,8044,網家,1
59,6693,廣閎科,1
60,8390,金益鼎,1
61,8034,榮群,1
62,6596,寬宏藝術,1
63,3264,欣銓,1
64,3537,堡達,1
65,3625,西勝,1
