#,代碼,名稱,提及次數
1,6222,上揚,78
2,6584,南俊國際,74
3,8111,立碁,71
4,4577,達航科技,68
5,8299,群聯,66
6,3163,波若威,64
7,5274,信驊,55
8,6173,信昌電,52
9,6432,今展科,51
10,5314,世紀,49
11,8074,鉅橡,48
12,8034,榮群,48
13,8038,長園科,47
14,5328,華容,47
15,8042,金山電,45
16,3363,上詮,44
17,3609,三一東林,38
18,3624,光頡,30
19,3357,臺慶科,30
20,6163,華電網,27
21,4174,浩鼎,26
22,3324,雙鴻,25
23,6274,台燿,24
24,5287,數字,24
25,8086,宏捷科,24
26,3085,新零售,24
27,4973,廣穎,24
28,3685,元創精密,24
29,3191,雲嘉南,24
30,8043,蜜望實,24
31,5536,聖暉*,24
32,8431,匯鑽科,24
33,8932,智通,24
34,5481,新華,24
35,3147,大綜,24
36,4541,晟田,24
37,5386,青雲,24
38,4743,合一,24
39,3466,德晉,24
40,6127,九豪,23
41,4931,新盛力,23
42,3581,博磊,23
43,3551,世禾,23
44,5498,凱崴,23
45,4747,強生,23
46,2035,唐榮,23
47,4939,亞電,23
48,8069,元太,23
49,1815,富喬,23
50,8048,德勝,23
51,6203,海韻電,23
52,6223,旺矽,23
53,3081,聯亞,23
54,3264,欣銓,22
55,3537,堡達,22
56,3625,西勝,22
57,5315,光聯,22
58,6411,晶焱,22
59,3293,鈊象,22
60,4979,華星光,21
61,8054,安國,21
62,4129,聯合,20
63,6187,萬潤,20
64,6291,沛亨,19
65,3594,磐儀,17
66,5321,美而快,16
67,6692,進能服,16
68,2949,欣新網,16
69,4953,緯軟,10
70,4760,勤凱,10
71,3580,友威科,9
72,6265,方土昶,8
73,8176,智捷,8
74,6510,精測,7
75,8440,綠電,7
76,5340,建榮,6
77,3236,千如,6
78,3628,盈正,5
79,6208,日揚,4
80,6603,富強鑫,4
81,8936,國統,3
82,8938,明安,3
83,3218,大學光,2
84,4745,合富-KY,2
85,8937,合騏,1
86,6284,佳邦,1
87,5425,台半,1
88,6589,台康生技,1
89,6488,環球晶,1
90,3491,昇達科,1
91,8044,網家,1
92,6693,廣閎科,1
93,8390,金益鼎,1
94,6596,寬宏藝術,1
