#,代碼,名稱,提及次數
1,6222,上揚,78
2,6584,南俊國際,74
3,8111,立碁,71
4,5274,信驊,55
5,6432,今展科,51
6,5314,世紀,49
7,8074,鉅橡,48
8,8038,長園科,47
9,8299,群聯,47
10,4577,達航科技,47
11,5328,華容,47
12,3163,波若威,45
13,3609,三一東林,38
14,6173,信昌電,32
15,3624,光頡,30
16,3357,臺慶科,30
17,8034,榮群,28
18,4174,浩鼎,26
19,3324,雙鴻,25
20,8042,金山電,25
21,6274,台燿,24
22,5287,數字,24
23,8086,宏捷科,24
24,3085,新零售,24
25,4973,廣穎,24
26,3685,元創精密,24
27,3191,雲嘉南,24
28,8043,蜜望實,24
29,5536,聖暉*,24
30,8431,匯鑽科,24
31,8932,智通,24
32,3363,上詮,24
33,6127,九豪,23
34,4931,新盛力,23
35,3581,博磊,23
36,3551,世禾,23
37,5498,凱崴,23
38,4747,強生,23
39,2035,唐榮,23
40,5481,新華,23
41,3147,大綜,23
42,3264,欣銓,22
43,3537,堡達,22
44,3625,西勝,22
45,5315,光聯,22
46,6203,海韻電,22
47,6411,晶焱,22
48,3293,鈊象,22
49,4541,晟田,22
50,5386,青雲,22
51,4743,合一,22
52,3466,德晉,22
53,3594,磐儀,17
54,5321,美而快,16
55,6692,進能服,16
56,2949,欣新網,16
57,4953,緯軟,10
58,4760,勤凱,10
59,3580,友威科,9
60,6265,方土昶,8
61,8176,智捷,8
62,6510,精測,7
63,6163,華電網,7
64,8440,綠電,7
65,5340,建榮,6
66,3236,千如,6
67,3628,盈正,5
68,6208,日揚,4
69,6603,富強鑫,4
70,4939,亞電,4
71,8069,元太,4
72,1815,富喬,4
73,8048,德勝,4
74,8936,國統,3
75,8938,明安,3
76,6223,旺矽,3
77,3081,聯亞,3
78,3218,大學光,2
79,4745,合富-KY,2
80,8937,合騏,1
81,6284,佳邦,1
82,5425,台半,1
83,6589,台康生技,1
84,6488,環球晶,1
85,3491,昇達科,1
86,8044,網家,1
87,6693,廣閎科,1
88,8390,金益鼎,1
89,6596,寬宏藝術,1
90,4979,華星光,1
91,8054,安國,1
