#,代碼,名稱,提及次數
1,6222,上揚,54
2,3609,三一東林,38
3,5274,信驊,32
4,5314,世紀,25
5,8038,長園科,25
6,3594,磐儀,17
7,5321,美而快,16
8,6692,進能服,16
9,2949,欣新網,16
10,4953,緯軟,10
11,4760,勤凱,10
12,3580,友威科,9
13,3624,光頡,8
14,6265,方土昶,8
15,8176,智捷,8
16,6510,精測,7
17,6163,華電網,7
18,8440,綠電,7
19,3357,臺慶科,6
20,5340,建榮,6
21,3236,千如,6
22,6173,信昌電,6
23,6584,南俊國際,6
24,3628,盈正,5
25,6432,今展科,5
26,6208,日揚,4
27,6603,富強鑫,4
28,8936,國統,3
29,8938,明安,3
30,3218,大學光,2
31,4174,浩鼎,2
32,4745,合富-KY,2
33,6274,台燿,2
34,8299,群聯,2
35,5287,數字,2
36,8111,立碁,2
37,8937,合騏,1
38,6284,佳邦,1
39,5328,華容,1
40,5425,台半,1
41,8074,鉅橡,1
42,6589,台康生技,1
43,8043,蜜望實,1
44,6488,環球晶,1
45,3491,昇達科,1
46,8044,網家,1
47,6693,廣閎科,1
48,8390,金益鼎,1
49,8034,榮群,1
50,6596,寬宏藝術,1
