#,代碼,名稱,提及次數
1,6222,上揚,30
2,5274,信驊,28
3,5314,世紀,23
4,5321,美而快,15
5,6692,進能服,15
6,3609,三一東林,15
7,2949,欣新網,15
8,4953,緯軟,9
9,4760,勤凱,9
10,3580,友威科,8
11,3624,光頡,7
12,6265,方土昶,7
13,8176,智捷,7
14,6510,精測,6
15,6163,華電網,6
16,8440,綠電,6
17,3357,臺慶科,5
18,5340,建榮,5
19,3236,千如,5
20,6173,信昌電,5
21,3628,盈正,4
22,6432,今展科,4
23,6208,日揚,3
24,6603,富強鑫,3
25,6584,南俊國際,3
26,8936,國統,2
27,8938,明安,2
28,8937,合騏,1
29,6284,佳邦,1
30,5328,華容,1
31,5425,台半,1
32,8074,鉅橡,1
33,6589,台康生技,1
34,8043,蜜望實,1
35,6488,環球晶,1
36,3491,昇達科,1
37,8044,網家,1
38,3218,大學光,1
39,4174,浩鼎,1
40,4745,合富-KY,1
