#,代碼,名稱,提及次數
1,6222,上揚,75
2,8111,立碁,50
3,5274,信驊,49
4,8038,長園科,47
5,3609,三一東林,38
6,6584,南俊國際,37
7,8299,群聯,29
8,5314,世紀,25
9,6274,台燿,24
10,5287,數字,24
11,8086,宏捷科,24
12,3085,新零售,23
13,4973,廣穎,22
14,3685,元創精密,22
15,3163,波若威,22
16,3324,雙鴻,20
17,3594,磐儀,17
18,5321,美而快,16
19,6692,進能服,16
20,2949,欣新網,16
21,3363,上詮,16
22,3191,雲嘉南,14
23,3624,光頡,11
24,4953,緯軟,10
25,4760,勤凱,10
26,3580,友威科,9
27,6265,方土昶,8
28,8176,智捷,8
29,6432,今展科,8
30,6510,精測,7
31,6163,華電網,7
32,8440,綠電,7
33,3357,臺慶科,6
34,5340,建榮,6
35,3236,千如,6
36,6173,信昌電,6
37,3628,盈正,5
38,8074,鉅橡,5
39,8043,蜜望實,5
40,6208,日揚,4
41,6603,富強鑫,4
42,4577,達航科技,4
43,6127,九豪,4
44,4931,新盛力,4
45,3581,博磊,4
46,8936,國統,3
47,8938,明安,3
48,3264,欣銓,3
49,3537,堡達,3
50,3625,西勝,3
51,3218,大學光,2
52,4174,浩鼎,2
53,4745,合富-KY,2
54,8937,合騏,1
55,6284,佳邦,1
56,5328,華容,1
57,5425,台半,1
58,6589,台康生技,1
59,6488,環球晶,1
60,3491,昇達科,1
61,8044,網家,1
62,6693,廣閎科,1
63,8390,金益鼎,1
64,8034,榮群,1
65,6596,寬宏藝術,1
66,3551,世禾,1
