#,代碼,名稱,提及次數
1,6222,上揚,78
2,6584,南俊國際,74
3,8111,立碁,71
4,5274,信驊,55
5,8038,長園科,47
6,8299,群聯,47
7,3163,波若威,45
8,3609,三一東林,38
9,6432,今展科,32
10,3624,光頡,30
11,8074,鉅橡,29
12,4577,達航科技,28
13,5314,世紀,27
14,5328,華容,27
15,3324,雙鴻,25
16,6274,台燿,24
17,5287,數字,24
18,8086,宏捷科,24
19,3085,新零售,24
20,4973,廣穎,24
21,3685,元創精密,24
22,3191,雲嘉南,24
23,8043,蜜望實,24
24,3363,上詮,23
25,6127,九豪,23
26,4931,新盛力,23
27,3581,博磊,23
28,3551,世禾,23
29,3264,欣銓,22
30,3537,堡達,22
31,3625,西勝,22
32,5315,光聯,22
33,6203,海韻電,22
34,6411,晶焱,22
35,3293,鈊象,22
36,5498,凱崴,22
37,3594,磐儀,17
38,4747,強生,17
39,5321,美而快,16
40,6692,進能服,16
41,2949,欣新網,16
42,2035,唐榮,14
43,3357,臺慶科,11
44,4953,緯軟,10
45,4760,勤凱,10
46,6173,信昌電,10
47,3580,友威科,9
48,6265,方土昶,8
49,8176,智捷,8
50,6510,精測,7
51,6163,華電網,7
52,8440,綠電,7
53,5340,建榮,6
54,3236,千如,6
55,4174,浩鼎,6
56,3628,盈正,5
57,8034,榮群,5
58,5536,聖暉*,5
59,8042,金山電,5
60,6208,日揚,4
61,6603,富強鑫,4
62,8431,匯鑽科,4
63,8932,智通,4
64,8936,國統,3
65,8938,明安,3
66,3218,大學光,2
67,4745,合富-KY,2
68,8937,合騏,1
69,6284,佳邦,1
70,5425,台半,1
71,6589,台康生技,1
72,6488,環球晶,1
73,3491,昇達科,1
74,8044,網家,1
75,6693,廣閎科,1
76,8390,金益鼎,1
77,6596,寬宏藝術,1
78,5481,新華,1
79,3147,大綜,1
