#,代碼,名稱,提及次數
1,4577,達航科技,91
2,6222,上揚,78
3,6584,南俊國際,74
4,8111,立碁,71
5,8299,群聯,70
6,6173,信昌電,70
7,3163,波若威,68
8,5274,信驊,55
9,6432,今展科,51
10,5314,世紀,49
11,8074,鉅橡,48
12,8034,榮群,48
13,8042,金山電,48
14,8038,長園科,47
15,5328,華容,47
16,3363,上詮,47
17,6203,海韻電,43
18,3293,鈊象,42
19,4939,亞電,40
20,3537,堡達,40
21,3609,三一東林,38
22,3624,光頡,30
23,3357,臺慶科,30
24,6163,華電網,30
25,4174,浩鼎,26
26,3324,雙鴻,25
27,6274,台燿,24
28,5287,數字,24
29,8086,宏捷科,24
30,3085,新零售,24
31,4973,廣穎,24
32,3685,元創精密,24
33,3191,雲嘉南,24
34,8043,蜜望實,24
35,5536,聖暉*,24
36,8431,匯鑽科,24
37,8932,智通,24
38,5481,新華,24
39,3147,大綜,24
40,4541,晟田,24
41,5386,青雲,24
42,4743,合一,24
43,3466,德晉,24
44,4979,華星光,24
45,8054,安國,24
46,6127,九豪,23
47,4931,新盛力,23
48,3581,博磊,23
49,3551,世禾,23
50,5498,凱崴,23
51,4747,強生,23
52,2035,唐榮,23
53,8069,元太,23
54,1815,富喬,23
55,8048,德勝,23
56,6223,旺矽,23
57,3081,聯亞,23
58,4129,聯合,23
59,6187,萬潤,23
60,6291,沛亨,23
61,3264,欣銓,22
62,3625,西勝,22
63,5315,光聯,22
64,6411,晶焱,22
65,6179,亞通,20
66,6175,立敦,19
67,3594,磐儀,17
68,5321,美而快,16
69,6692,進能服,16
70,2949,欣新網,16
71,5398,慕康生醫,16
72,4953,緯軟,10
73,4760,勤凱,10
74,3580,友威科,9
75,6265,方土昶,8
76,8176,智捷,8
77,6510,精測,7
78,8440,綠電,7
79,5340,建榮,6
80,3236,千如,6
81,3628,盈正,5
82,6208,日揚,4
83,6603,富強鑫,4
84,8936,國統,3
85,8938,明安,3
86,3218,大學光,2
87,4745,合富-KY,2
88,8937,合騏,1
89,6284,佳邦,1
90,5425,台半,1
91,6589,台康生技,1
92,6488,環球晶,1
93,3491,昇達科,1
94,8044,網家,1
95,6693,廣閎科,1
96,8390,金益鼎,1
97,6596,寬宏藝術,1
