#,代碼,名稱,提及次數
1,6222,上揚,62
2,3609,三一東林,38
3,8038,長園科,37
4,5274,信驊,36
5,5314,世紀,25
6,8111,立碁,22
7,6584,南俊國際,18
8,3594,磐儀,17
9,5321,美而快,16
10,6692,進能服,16
11,2949,欣新網,16
12,6274,台燿,14
13,8299,群聯,14
14,5287,數字,14
15,8086,宏捷科,11
16,4953,緯軟,10
17,4760,勤凱,10
18,3085,新零售,10
19,3580,友威科,9
20,4973,廣穎,9
21,3685,元創精密,9
22,3624,光頡,8
23,6265,方土昶,8
24,8176,智捷,8
25,6510,精測,7
26,6163,華電網,7
27,8440,綠電,7
28,3324,雙鴻,7
29,3357,臺慶科,6
30,5340,建榮,6
31,3236,千如,6
32,6173,信昌電,6
33,3628,盈正,5
34,6432,今展科,5
35,6208,日揚,4
36,6603,富強鑫,4
37,8936,國統,3
38,8938,明安,3
39,3363,上詮,3
40,3163,波若威,3
41,3218,大學光,2
42,4174,浩鼎,2
43,4745,合富-KY,2
44,8937,合騏,1
45,6284,佳邦,1
46,5328,華容,1
47,5425,台半,1
48,8074,鉅橡,1
49,6589,台康生技,1
50,8043,蜜望實,1
51,6488,環球晶,1
52,3491,昇達科,1
53,8044,網家,1
54,6693,廣閎科,1
55,8390,金益鼎,1
56,8034,榮群,1
57,6596,寬宏藝術,1
58,3191,雲嘉南,1
