#,代碼,名稱,提及次數
1,6222,上揚,55
2,3609,三一東林,38
3,5274,信驊,32
4,8038,長園科,30
5,5314,世紀,25
6,3594,磐儀,17
7,5321,美而快,16
8,6692,進能服,16
9,2949,欣新網,16
10,6584,南俊國際,11
11,4953,緯軟,10
12,4760,勤凱,10
13,3580,友威科,9
14,3624,光頡,8
15,6265,方土昶,8
16,8176,智捷,8
17,8111,立碁,8
18,6510,精測,7
19,6163,華電網,7
20,8440,綠電,7
21,6274,台燿,7
22,8299,群聯,7
23,5287,數字,7
24,3357,臺慶科,6
25,5340,建榮,6
26,3236,千如,6
27,6173,信昌電,6
28,3628,盈正,5
29,6432,今展科,5
30,6208,日揚,4
31,6603,富強鑫,4
32,8086,宏捷科,4
33,8936,國統,3
34,8938,明安,3
35,3085,新零售,3
36,3218,大學光,2
37,4174,浩鼎,2
38,4745,合富-KY,2
39,4973,廣穎,2
40,3685,元創精密,2
41,8937,合騏,1
42,6284,佳邦,1
43,5328,華容,1
44,5425,台半,1
45,8074,鉅橡,1
46,6589,台康生技,1
47,8043,蜜望實,1
48,6488,環球晶,1
49,3491,昇達科,1
50,8044,網家,1
51,6693,廣閎科,1
52,8390,金益鼎,1
53,8034,榮群,1
54,6596,寬宏藝術,1
