#,代碼,名稱,提及次數
1,6222,上揚,63
2,3609,三一東林,38
3,8038,長園科,38
4,5274,信驊,37
5,5314,世紀,25
6,8111,立碁,24
7,6584,南俊國際,19
8,3594,磐儀,17
9,5321,美而快,16
10,6692,進能服,16
11,2949,欣新網,16
12,6274,台燿,15
13,8299,群聯,15
14,5287,數字,15
15,8086,宏捷科,12
16,3085,新零售,11
17,4953,緯軟,10
18,4760,勤凱,10
19,4973,廣穎,10
20,3685,元創精密,10
21,3580,友威科,9
22,3624,光頡,8
23,6265,方土昶,8
24,8176,智捷,8
25,3324,雙鴻,8
26,6510,精測,7
27,6163,華電網,7
28,8440,綠電,7
29,3357,臺慶科,6
30,5340,建榮,6
31,3236,千如,6
32,6173,信昌電,6
33,3628,盈正,5
34,6432,今展科,5
35,6208,日揚,4
36,6603,富強鑫,4
37,3363,上詮,4
38,3163,波若威,4
39,8936,國統,3
40,8938,明安,3
41,3218,大學光,2
42,4174,浩鼎,2
43,4745,合富-KY,2
44,3191,雲嘉南,2
45,8937,合騏,1
46,6284,佳邦,1
47,5328,華容,1
48,5425,台半,1
49,8074,鉅橡,1
50,6589,台康生技,1
51,8043,蜜望實,1
52,6488,環球晶,1
53,3491,昇達科,1
54,8044,網家,1
55,6693,廣閎科,1
56,8390,金益鼎,1
57,8034,榮群,1
58,6596,寬宏藝術,1
