#,代碼,名稱,提及次數
1,6222,上揚,68
2,8038,長園科,43
3,5274,信驊,42
4,3609,三一東林,38
5,8111,立碁,34
6,5314,世紀,25
7,6584,南俊國際,24
8,6274,台燿,20
9,8299,群聯,20
10,5287,數字,20
11,3594,磐儀,17
12,8086,宏捷科,17
13,5321,美而快,16
14,6692,進能服,16
15,2949,欣新網,16
16,3085,新零售,16
17,4973,廣穎,15
18,3685,元創精密,15
19,3324,雙鴻,13
20,4953,緯軟,10
21,4760,勤凱,10
22,3580,友威科,9
23,3363,上詮,9
24,3163,波若威,9
25,3624,光頡,8
26,6265,方土昶,8
27,8176,智捷,8
28,6510,精測,7
29,6163,華電網,7
30,8440,綠電,7
31,3191,雲嘉南,7
32,3357,臺慶科,6
33,5340,建榮,6
34,3236,千如,6
35,6173,信昌電,6
36,3628,盈正,5
37,6432,今展科,5
38,6208,日揚,4
39,6603,富強鑫,4
40,8936,國統,3
41,8938,明安,3
42,3218,大學光,2
43,4174,浩鼎,2
44,4745,合富-KY,2
45,8937,合騏,1
46,6284,佳邦,1
47,5328,華容,1
48,5425,台半,1
49,8074,鉅橡,1
50,6589,台康生技,1
51,8043,蜜望實,1
52,6488,環球晶,1
53,3491,昇達科,1
54,8044,網家,1
55,6693,廣閎科,1
56,8390,金益鼎,1
57,8034,榮群,1
58,6596,寬宏藝術,1
