#,代碼,名稱,提及次數
1,6222,上揚,78
2,6584,南俊國際,74
3,4577,達航科技,74
4,8111,立碁,71
5,8299,群聯,69
6,3163,波若威,67
7,5274,信驊,55
8,6173,信昌電,53
9,6432,今展科,51
10,5314,世紀,49
11,8074,鉅橡,48
12,8034,榮群,48
13,8042,金山電,48
14,8038,長園科,47
15,5328,華容,47
16,3363,上詮,47
17,3609,三一東林,38
18,3624,光頡,30
19,3357,臺慶科,30
20,6163,華電網,30
21,4174,浩鼎,26
22,6203,海韻電,26
23,3324,雙鴻,25
24,3293,鈊象,25
25,6274,台燿,24
26,5287,數字,24
27,8086,宏捷科,24
28,3085,新零售,24
29,4973,廣穎,24
30,3685,元創精密,24
31,3191,雲嘉南,24
32,8043,蜜望實,24
33,5536,聖暉*,24
34,8431,匯鑽科,24
35,8932,智通,24
36,5481,新華,24
37,3147,大綜,24
38,4541,晟田,24
39,5386,青雲,24
40,4743,合一,24
41,3466,德晉,24
42,4979,華星光,24
43,8054,安國,24
44,6127,九豪,23
45,4931,新盛力,23
46,3581,博磊,23
47,3551,世禾,23
48,5498,凱崴,23
49,4747,強生,23
50,2035,唐榮,23
51,4939,亞電,23
52,8069,元太,23
53,1815,富喬,23
54,8048,德勝,23
55,6223,旺矽,23
56,3081,聯亞,23
57,3537,堡達,23
58,4129,聯合,23
59,6187,萬潤,23
60,3264,欣銓,22
61,3625,西勝,22
62,5315,光聯,22
63,6411,晶焱,22
64,6291,沛亨,22
65,3594,磐儀,17
66,5321,美而快,16
67,6692,進能服,16
68,2949,欣新網,16
69,4953,緯軟,10
70,4760,勤凱,10
71,3580,友威科,9
72,6265,方土昶,8
73,8176,智捷,8
74,6510,精測,7
75,8440,綠電,7
76,5340,建榮,6
77,3236,千如,6
78,3628,盈正,5
79,6208,日揚,4
80,6603,富強鑫,4
81,8936,國統,3
82,8938,明安,3
83,6179,亞通,3
84,3218,大學光,2
85,4745,合富-KY,2
86,6175,立敦,2
87,8937,合騏,1
88,6284,佳邦,1
89,5425,台半,1
90,6589,台康生技,1
91,6488,環球晶,1
92,3491,昇達科,1
93,8044,網家,1
94,6693,廣閎科,1
95,8390,金益鼎,1
96,6596,寬宏藝術,1
