#,代碼,名稱,提及次數
1,6222,上揚,77
2,8111,立碁,54
3,5274,信驊,51
4,8038,長園科,47
5,6584,南俊國際,41
6,3609,三一東林,38
7,8299,群聯,31
8,3163,波若威,26
9,5314,世紀,25
10,6274,台燿,24
11,5287,數字,24
12,8086,宏捷科,24
13,3085,新零售,24
14,4973,廣穎,24
15,3685,元創精密,24
16,3324,雙鴻,22
17,3363,上詮,18
18,3594,磐儀,17
19,5321,美而快,16
20,6692,進能服,16
21,2949,欣新網,16
22,3191,雲嘉南,16
23,3624,光頡,13
24,4953,緯軟,10
25,4760,勤凱,10
26,6432,今展科,10
27,3580,友威科,9
28,6265,方土昶,8
29,8176,智捷,8
30,6510,精測,7
31,6163,華電網,7
32,8440,綠電,7
33,8074,鉅橡,7
34,8043,蜜望實,7
35,3357,臺慶科,6
36,5340,建榮,6
37,3236,千如,6
38,6173,信昌電,6
39,4577,達航科技,6
40,6127,九豪,6
41,4931,新盛力,6
42,3581,博磊,6
43,3628,盈正,5
44,3264,欣銓,5
45,3537,堡達,5
46,3625,西勝,5
47,6208,日揚,4
48,6603,富強鑫,4
49,8936,國統,3
50,8938,明安,3
51,3551,世禾,3
52,3218,大學光,2
53,4174,浩鼎,2
54,4745,合富-KY,2
55,5315,光聯,2
56,6203,海韻電,2
57,6411,晶焱,2
58,3293,鈊象,2
59,8937,合騏,1
60,6284,佳邦,1
61,5328,華容,1
62,5425,台半,1
63,6589,台康生技,1
64,6488,環球晶,1
65,3491,昇達科,1
66,8044,網家,1
67,6693,廣閎科,1
68,8390,金益鼎,1
69,8034,榮群,1
70,6596,寬宏藝術,1
71,5498,凱崴,1
